"score","formatted","label","num_tweets"
6,13H 47M 51S,"Seahawks",NA
6,13H 53M 27S,"Seahawks",NA
12,14H 1M 57S,"Seahawks",NA
13,14H 2M 44S,"Seahawks",NA
19,14H 44M 45S,"Seahawks",NA
20,14H 45M 27S,"Seahawks",NA
20,14H 53M 22S,"Seahawks",NA
26,15H 8M 22S,"Seahawks",NA
27,15H 9M 6S,"Seahawks",NA
27,15H 15M 31S,"Seahawks",NA
27,15H 16M 28S,"Seahawks",NA
33,15H 46M 56S,"Seahawks",NA
34,15H 47M 39S,"Seahawks",NA
34,15H 51M 22S,"Seahawks",NA
34,15H 52M 45S,"Seahawks",NA
37,16H 9M 53S,"Seahawks",NA
43,16H 19M 25S,"Seahawks",NA
43,16H 20M 59S,"Seahawks",NA
0,13H 47M 51S,"49ers",NA
0,13H 53M 27S,"49ers",NA
0,14H 1M 57S,"49ers",NA
0,14H 2M 44S,"49ers",NA
0,14H 44M 45S,"49ers",NA
0,14H 45M 27S,"49ers",NA
3,14H 53M 22S,"49ers",NA
3,15H 8M 22S,"49ers",NA
3,15H 9M 6S,"49ers",NA
9,15H 15M 31S,"49ers",NA
10,15H 16M 28S,"49ers",NA
10,15H 46M 56S,"49ers",NA
10,15H 47M 39S,"49ers",NA
16,15H 51M 22S,"49ers",NA
16,15H 52M 45S,"49ers",NA
16,16H 9M 53S,"49ers",NA
16,16H 19M 25S,"49ers",NA
16,16H 20M 59S,"49ers",NA
NA,13H 39M 12S,"TWEETS",6
NA,13H 49M 12S,"TWEETS",4
NA,13H 59M 12S,"TWEETS",3
NA,14H 9M 12S,"TWEETS",2
NA,14H 19M 12S,"TWEETS",2
NA,14H 29M 12S,"TWEETS",5
NA,14H 39M 12S,"TWEETS",6
NA,14H 49M 12S,"TWEETS",8
NA,14H 59M 12S,"TWEETS",6
NA,15H 9M 12S,"TWEETS",7
NA,15H 19M 12S,"TWEETS",4
NA,15H 29M 12S,"TWEETS",4
NA,15H 39M 12S,"TWEETS",3
NA,15H 49M 12S,"TWEETS",10
NA,15H 59M 12S,"TWEETS",7
NA,16H 9M 12S,"TWEETS",8
NA,16H 19M 12S,"TWEETS",6
