"score","formatted","label","num_tweets"
6,16H 34M 24S,"Patriots",NA
7,16H 35M 6S,"Patriots",NA
10,17H 13M 15S,"Patriots",NA
10,17H 38M 12S,"Patriots",NA
10,17H 38M 54S,"Patriots",NA
10,18H 28M 32S,"Patriots",NA
16,18H 33M 20S,"Patriots",NA
17,18H 34M 6S,"Patriots",NA
23,18H 45M 57S,"Patriots",NA
24,18H 46M 39S,"Patriots",NA
0,16H 34M 24S,"Vikings",NA
0,16H 35M 6S,"Vikings",NA
0,17H 13M 15S,"Vikings",NA
6,17H 38M 12S,"Vikings",NA
7,17H 38M 54S,"Vikings",NA
10,18H 28M 32S,"Vikings",NA
10,18H 33M 20S,"Vikings",NA
10,18H 34M 6S,"Vikings",NA
10,18H 45M 57S,"Vikings",NA
10,18H 46M 39S,"Vikings",NA
NA,16H 27M 18S,"TWEETS",65
NA,16H 51M 18S,"TWEETS",66
NA,17H 15M 18S,"TWEETS",55
NA,17H 39M 18S,"TWEETS",62
NA,18H 3M 18S,"TWEETS",57
NA,18H 27M 18S,"TWEETS",56
NA,18H 51M 18S,"TWEETS",49
NA,19H 15M 18S,"TWEETS",69
NA,19H 39M 18S,"TWEETS",150
NA,20H 3M 18S,"TWEETS",116
