"score","formatted","label","num_tweets"
0,"13:10:10","Bengals",NA
0,"13:12:12","Bengals",NA
0,"13:32:32","Bengals",NA
0,"13:33:33","Bengals",NA
0,"13:51:51","Bengals",NA
0,"13:52:52","Bengals",NA
0,"14:13:13","Bengals",NA
0,"14:15:15","Bengals",NA
6,"14:30:30","Bengals",NA
7,"14:30:30","Bengals",NA
7,"14:53:53","Bengals",NA
7,"NA:NA:NA","Bengals",NA
13,"15:17:17","Bengals",NA
14,"15:18:18","Bengals",NA
20,"15:46:46","Bengals",NA
20,"15:47:47","Bengals",NA
6,"13:10:10","Browns",NA
7,"13:12:12","Browns",NA
13,"13:32:32","Browns",NA
14,"13:33:33","Browns",NA
20,"13:51:51","Browns",NA
21,"13:52:52","Browns",NA
27,"14:13:13","Browns",NA
28,"14:15:15","Browns",NA
28,"14:30:30","Browns",NA
28,"14:30:30","Browns",NA
34,"14:53:53","Browns",NA
35,"NA:NA:NA","Browns",NA
35,"15:17:17","Browns",NA
35,"15:18:18","Browns",NA
35,"15:46:46","Browns",NA
35,"15:47:47","Browns",NA
NA,"13:0:0","TWEETS",25
NA,"13:15:0","TWEETS",24
NA,"13:30:0","TWEETS",31
NA,"13:45:0","TWEETS",16
NA,"14:0:0","TWEETS",36
NA,"14:15:0","TWEETS",27
NA,"14:30:0","TWEETS",21
NA,"14:45:0","TWEETS",18
NA,"15:0:0","TWEETS",24
NA,"15:15:0","TWEETS",22
NA,"15:30:0","TWEETS",20
NA,"15:45:0","TWEETS",32
NA,"16:0:0","TWEETS",26
NA,"16:15:0","TWEETS",32
NA,"16:30:0","TWEETS",127
NA,"16:45:0","TWEETS",73
